CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
9735,14.1999998093,153.099990845,47000.75,1987,57.5668511702,85.0,False,True
9735,15.0,151.5,47001.0,1987,66.4337705319,95.0,False,True
9735,15.6999998093,150.0,47001.25,1987,75.5740533155,105.0,True,True
9735,16.3999996185,148.399993896,47001.5,1987,80.2406941309,110.0,True,True
9735,17.1000003815,146.800003052,47001.75,1987,84.968845391,115.0,True,True
9735,17.7999992371,145.300003052,47002.0,1987,89.7565897313,120.0,True,True
9735,18.3999996185,143.699996948,47002.25,1987,94.6021475151,125.0,True,True
9735,18.8999996185,142.0,47002.5,1987,94.6021475151,125.0,True,True
9735,19.3999996185,140.699996948,47002.75,1987,89.7565897313,120.0,True,True
9735,20.0,139.300003052,47003.0,1987,84.968845391,115.0,True,True
9735,20.6000003815,138.099990845,47003.25,1987,84.968845391,115.0,True,True
9735,21.2999992371,136.800003052,47003.5,1987,89.7565897313,120.0,True,True
9735,22.1000003815,135.699996948,47003.75,1987,84.968845391,115.0,True,True
9735,23.0,134.699996948,47004.0,1987,80.2406941309,110.0,True,True
9735,23.8999996185,133.899993896,47004.25,1987,80.2406941309,110.0,True,True
9735,24.7999992371,133.199996948,47004.5,1987,75.5740533155,105.0,True,True
9735,25.6999988556,132.599990845,47004.75,1987,70.9709957286,100.0,False,True
9735,26.7999992371,132.300003052,47005.0,1987,66.4337705319,95.0,False,True
9735,27.8999996185,132.099990845,47005.25,1987,57.5668511702,85.0,False,True
9735,29.3999996185,132.399993896,47005.5,1987,48.9959074598,75.0,False,True
9735,30.6999988556,133.099990845,47005.75,1987,40.7486571914,65.0,False,True
9735,31.6999988556,134.300003052,47006.0,1987,36.7569704324,60.0,False,True
9735,32.2000007629,135.899993896,47006.25,1987,32.8600365775,55.0,False,True
9735,32.2000007629,138.300003052,47006.5,1987,36.7569704324,60.0,False,True
9735,32.2999992371,140.800003052,47006.75,1987,36.7569704324,60.0,False,True
9735,32.2999992371,143.099990845,47007.0,1987,32.8600365775,55.0,False,True
9735,32.5,145.5,47007.25,1987,29.0639249927,50.0,False,True
9735,32.5999984741,147.800003052,47007.5,1987,25.3757341759,45.0,False,True
9735,32.7000007629,150.199996948,47007.75,1987,25.3757341759,45.0,False,True
9735,33.5999984741,152.199996948,47008.0,1987,25.3757341759,45.0,False,True
9735,35.0,153.599990845,47008.25,1987,21.8038992844,40.0,False,True
9735,36.2000007629,154.199996948,47008.5,1987,15.0526538431,30.0,False,True
9736,8.5,144.0,46997.0,1987,8.9290968352,20.0,False,True
9736,8.69999980927,142.899993896,46997.25,1987,8.9290968352,20.0,False,True
9736,8.89999961853,141.800003052,46997.5,1987,8.9290968352,20.0,False,True
9736,9.0999994278,140.800003052,46997.75,1987,8.9290968352,20.0,False,True
9736,9.30000019073,139.599990845,46998.0,1987,8.9290968352,20.0,False,True
9736,9.5,138.5,46998.25,1987,11.9022105764,25.0,False,True
9736,9.80000019073,137.300003052,46998.5,1987,11.9022105764,25.0,False,True
9736,10.0,135.899993896,46998.75,1987,11.9022105764,25.0,True,True
9736,10.3000001907,134.399993896,46999.0,1987,15.0526538431,30.0,True,True
9736,10.5999994278,132.899993896,46999.25,1987,18.3586414317,35.0,True,True
9736,10.8999996185,131.300003052,46999.5,1987,18.3586414317,35.0,True,True
9736,11.6999998093,130.099990845,46999.75,1987,21.8038992844,40.0,True,True
9736,12.6999998093,129.300003052,47000.0,1987,25.3757341759,45.0,True,True
9736,13.8999996185,128.899993896,47000.25,1987,29.0639249927,50.0,True,True
9736,14.8999996185,128.099990845,47000.5,1987,32.8600365775,55.0,True,True
9736,15.6999998093,127.099998474,47000.75,1987,36.7569704324,60.0,True,True
9736,16.5,126.0,47001.0,1987,36.7569704324,60.0,True,True
9736,17.5,125.099998474,47001.25,1987,36.7569704324,60.0,True,True
9736,18.3999996185,124.399993896,47001.5,1987,40.7486571914,65.0,True,True
9736,19.3999996185,123.699996948,47001.75,1987,40.7486571914,65.0,True,True
9736,20.2999992371,123.0,47002.0,1987,40.7486571914,65.0,True,True
9736,21.3999996185,122.599998474,47002.25,1987,40.7486571914,65.0,True,True
9736,22.6000003815,122.299995422,47002.5,1987,40.7486571914,65.0,True,True
9736,23.7999992371,122.099998474,47002.75,1987,40.7486571914,65.0,True,True
9736,25.1999988556,121.699996948,47003.0,1987,36.7569704324,60.0,False,True
9736,26.5,121.0,47003.25,1987,36.7569704324,60.0,False,True
9736,27.7999992371,120.699996948,47003.5,1987,32.8600365775,55.0,False,True
9736,29.1999988556,120.699996948,47003.75,1987,29.0639249927,50.0,False,True
9736,30.6999988556,120.799995422,47004.0,1987,21.8038992844,40.0,False,True
9736,32.2000007629,121.099998474,47004.25,1987,15.0526538431,30.0,False,True
9736,33.5999984741,121.299995422,47004.5,1987,11.9022105764,25.0,False,True
9736,34.7999992371,121.5,47004.75,1987,11.9022105764,25.0,False,True
9736,35.7999992371,121.699996948,47005.0,1987,11.9022105764,25.0,False,True
9736,36.7000007629,122.099998474,47005.25,1987,11.9022105764,25.0,False,True
9736,37.5999984741,122.799995422,47005.5,1987,8.9290968352,20.0,False,True
9736,38.0999984741,123.299995422,47005.75,1987,8.9290968352,20.0,False,True
9736,38.5999984741,123.899993896,47006.0,1987,6.16433794885,15.0,False,True
9736,39.0999984741,124.399993896,47006.25,1987,6.16433794885,15.0,False,True
9742,8.39999961853,134.199996948,47014.0,1987,8.9290968352,20.0,False,True
9742,8.69999980927,133.800003052,47014.25,1987,8.9290968352,20.0,False,True
9742,8.80000019073,133.5,47014.5,1987,11.9022105764,25.0,False,True
9742,9.0999994278,133.199996948,47014.75,1987,11.9022105764,25.0,False,True
9742,9.19999980927,132.899993896,47015.0,1987,11.9022105764,25.0,False,True
9742,9.39999961853,132.699996948,47015.25,1987,11.9022105764,25.0,False,True
9742,9.69999980927,132.5,47015.5,1987,15.0526538431,30.0,False,True
9742,9.89999961853,132.300003052,47015.75,1987,15.0526538431,30.0,False,True
9742,10.1999998093,132.199996948,47016.0,1987,18.3586414317,35.0,True,True
9742,10.3999996185,132.099990845,47016.25,1987,21.8038992844,40.0,True,True
9742,10.6999998093,131.899993896,47016.5,1987,25.3757341759,45.0,True,True
9742,10.8999996185,131.800003052,47016.75,1987,25.3757341759,45.0,True,True
9742,11.3000001907,131.699996948,47017.0,1987,32.8600365775,55.0,True,True
9742,11.5999994278,131.599990845,47017.25,1987,40.7486571914,65.0,True,True
9742,11.8999996185,131.099990845,47017.5,1987,57.5668511702,85.0,True,True
9742,12.0999994278,130.399993896,47017.75,1987,66.4337705319,95.0,True,True
9742,12.1999998093,129.599990845,47018.0,1987,80.2406941309,110.0,True,True
9742,12.1999998093,128.599990845,47018.25,1987,94.6021475151,125.0,True,True
9742,12.1999998093,127.599998474,47018.5,1987,109.469669879,140.0,True,True
9742,12.3000001907,126.5,47018.75,1987,109.469669879,140.0,True,True
9742,12.3999996185,125.5,47019.0,1987,104.460185394,135.0,True,True
9742,12.6999998093,124.199996948,47019.25,1987,94.6021475151,125.0,True,True
9742,12.8999996185,122.899993896,47019.5,1987,89.7565897313,120.0,True,True
9742,13.2999992371,121.699996948,47019.75,1987,84.968845391,115.0,True,True
9742,13.6999998093,120.5,47020.0,1987,80.2406941309,110.0,True,True
9742,14.0999994278,119.0,47020.25,1987,66.4337705319,95.0,False,True
9742,14.3999996185,117.599998474,47020.5,1987,70.9709957286,100.0,False,True
9742,14.7999992371,116.199996948,47020.75,1987,75.5740533155,105.0,False,True
9742,15.2999992371,115.099998474,47021.0,1987,75.5740533155,105.0,False,True
9742,15.6999998093,114.0,47021.25,1987,84.968845391,115.0,False,True
9742,15.7999992371,112.699996948,47021.5,1987,84.968845391,115.0,False,True
9742,15.7999992371,111.599998474,47021.75,1987,84.968845391,115.0,False,True
9742,16.2999992371,110.799995422,47022.0,1987,84.968845391,115.0,False,True
9742,16.6999988556,110.099998474,47022.25,1987,75.5740533155,105.0,False,True
9742,17.0,109.199996948,47022.5,1987,66.4337705319,95.0,False,True
9742,17.2999992371,108.299995422,47022.75,1987,61.964828297,90.0,False,True
9742,17.5,107.5,47023.0,1987,53.2427895878,80.0,False,True
9742,17.6999988556,106.799995422,47023.25,1987,40.7486571914,65.0,False,True
9742,18.0,105.599998474,47023.5,1987,25.3757341759,45.0,False,True
9742,18.1000003815,104.299995422,47023.75,1987,15.0526538431,30.0,False,True
9742,18.6999988556,102.0,47024.0,1987,11.9022105764,25.0,False,True
9742,19.7999992371,100.199996948,47024.25,1987,8.9290968352,20.0,False,True
9743,7.59999990463,154.899993896,47014.0,1987,6.16433794885,15.0,False,True
9743,7.7999997139,154.099990845,47014.25,1987,6.16433794885,15.0,False,True
9743,8.0,153.199996948,47014.5,1987,6.16433794885,15.0,False,True
9743,8.19999980927,152.399993896,47014.75,1987,6.16433794885,15.0,False,True
9743,8.19999980927,151.699996948,47015.0,1987,6.16433794885,15.0,False,True
9743,8.0999994278,150.899993896,47015.25,1987,8.9290968352,20.0,False,True
9743,8.0999994278,150.199996948,47015.5,1987,8.9290968352,20.0,False,True
9743,8.0,149.5,47015.75,1987,8.9290968352,20.0,False,True
9743,8.0,148.699996948,47016.0,1987,8.9290968352,20.0,False,True
9743,8.0999994278,147.899993896,47016.25,1987,8.9290968352,20.0,False,True
9743,8.19999980927,147.099990845,47016.5,1987,8.9290968352,20.0,False,True
9743,8.30000019073,146.300003052,47016.75,1987,8.9290968352,20.0,False,True
9743,8.39999961853,145.399993896,47017.0,1987,8.9290968352,20.0,False,True
9743,8.5,144.5,47017.25,1987,8.9290968352,20.0,False,True
9743,8.5999994278,143.599990845,47017.5,1987,8.9290968352,20.0,False,True
9743,8.69999980927,142.5,47017.75,1987,8.9290968352,20.0,False,True
9743,8.80000019073,141.399993896,47018.0,1987,8.9290968352,20.0,False,True
9743,9.0,140.300003052,47018.25,1987,8.9290968352,20.0,False,True
9743,9.5,139.199996948,47018.5,1987,8.9290968352,20.0,False,True
9743,10.0,138.199996948,47018.75,1987,8.9290968352,20.0,True,True
9743,10.5999994278,137.0,47019.0,1987,8.9290968352,20.0,True,True
9743,11.3000001907,135.899993896,47019.25,1987,11.9022105764,25.0,True,True
9743,11.8999996185,135.199996948,47019.5,1987,15.0526538431,30.0,True,True
9743,12.7999992371,134.699996948,47019.75,1987,18.3586414317,35.0,True,True
9743,13.5999994278,134.0,47020.0,1987,21.8038992844,40.0,True,True
9743,14.2999992371,133.099990845,47020.25,1987,25.3757341759,45.0,True,True
9743,14.8999996185,132.199996948,47020.5,1987,29.0639249927,50.0,True,True
9743,15.2999992371,131.300003052,47020.75,1987,32.8600365775,55.0,True,True
9743,15.5,130.399993896,47021.0,1987,32.8600365775,55.0,True,True
9743,15.7999992371,129.599990845,47021.25,1987,32.8600365775,55.0,True,True
9743,16.0,128.800003052,47021.5,1987,36.7569704324,60.0,True,True
9743,16.1000003815,128.300003052,47021.75,1987,36.7569704324,60.0,True,True
9743,16.1999988556,127.799995422,47022.0,1987,40.7486571914,65.0,True,True
9743,16.2999992371,127.199996948,47022.25,1987,40.7486571914,65.0,True,True
9743,16.5,126.599998474,47022.5,1987,40.7486571914,65.0,True,True
9743,16.6999988556,126.099998474,47022.75,1987,44.8298384667,70.0,True,True
9743,16.8999996185,125.699996948,47023.0,1987,40.7486571914,65.0,True,True
9743,17.0,125.199996948,47023.25,1987,40.7486571914,65.0,True,True
9743,16.8999996185,124.699996948,47023.5,1987,44.8298384667,70.0,True,True
9743,16.7999992371,124.199996948,47023.75,1987,48.9959074598,75.0,True,True
9743,16.5,123.799995422,47024.0,1987,53.2427895878,80.0,True,True
9743,16.3999996185,123.5,47024.25,1987,57.5668511702,85.0,True,True
9743,16.1999988556,123.0,47024.5,1987,53.2427895878,80.0,True,True
9743,16.1000003815,122.5,47024.75,1987,48.9959074598,75.0,True,True
9743,16.0,121.799995422,47025.0,1987,44.8298384667,70.0,True,True
9743,15.6999998093,120.899993896,47025.25,1987,36.7569704324,60.0,True,True
9743,15.3999996185,120.099998474,47025.5,1987,29.0639249927,50.0,True,True
9743,15.1999998093,118.799995422,47025.75,1987,32.8600365775,55.0,False,True
9743,15.1999998093,117.799995422,47026.0,1987,32.8600365775,55.0,False,True
9743,15.3999996185,117.0,47026.25,1987,32.8600365775,55.0,False,True
9743,15.6999998093,116.199996948,47026.5,1987,32.8600365775,55.0,False,True
9743,15.7999992371,115.099998474,47026.75,1987,32.8600365775,55.0,False,True
9743,15.7999992371,114.199996948,47027.0,1987,32.8600365775,55.0,False,True
9743,15.7999992371,113.399993896,47027.25,1987,36.7569704324,60.0,False,True
9743,15.8999996185,112.799995422,47027.5,1987,36.7569704324,60.0,False,True
9743,16.1999988556,112.299995422,47027.75,1987,40.7486571914,65.0,False,True
9743,16.3999996185,111.699996948,47028.0,1987,40.7486571914,65.0,False,True
9743,16.7999992371,111.099998474,47028.25,1987,44.8298384667,70.0,False,True
9743,17.3999996185,110.299995422,47028.5,1987,44.8298384667,70.0,False,True
9743,18.1000003815,109.099998474,47028.75,1987,40.7486571914,65.0,False,True
9743,18.3999996185,107.799995422,47029.0,1987,40.7486571914,65.0,False,True
9743,18.5,106.599998474,47029.25,1987,40.7486571914,65.0,False,True
9743,18.6999988556,105.599998474,47029.5,1987,36.7569704324,60.0,False,True
9743,18.7999992371,104.699996948,47029.75,1987,29.0639249927,50.0,False,True
9743,19.1999988556,103.699996948,47030.0,1987,21.8038992844,40.0,False,True
9743,19.2999992371,102.5,47030.25,1987,18.3586414317,35.0,False,True
9743,19.3999996185,101.199996948,47030.5,1987,15.0526538431,30.0,False,True
9743,20.1000003815,100.0,47030.75,1987,11.9022105764,25.0,False,True
9743,20.6999988556,98.9000015259,47031.0,1987,11.9022105764,25.0,False,True
9743,21.2999992371,98.0,47031.25,1987,8.9290968352,20.0,False,True
9743,22.1999988556,96.9000015259,47031.5,1987,8.9290968352,20.0,False,True
9751,9.69999980927,159.199996948,47026.25,1987,8.9290968352,20.0,False,True
9751,10.0,157.599990845,47026.5,1987,8.9290968352,20.0,False,True
9751,10.1999998093,155.899993896,47026.75,1987,8.9290968352,20.0,False,True
9751,10.1999998093,154.300003052,47027.0,1987,11.9022105764,25.0,False,True
9751,10.5,152.699996948,47027.25,1987,11.9022105764,25.0,False,True
9751,10.8000001907,151.599990845,47027.5,1987,11.9022105764,25.0,False,True
9751,11.5,150.699996948,47027.75,1987,11.9022105764,25.0,False,True
9751,12.1999998093,149.899993896,47028.0,1987,11.9022105764,25.0,True,True
9751,12.1999998093,149.0,47028.25,1987,15.0526538431,30.0,True,True
9751,11.8000001907,148.0,47028.5,1987,15.0526538431,30.0,True,True
9751,11.3000001907,147.0,47028.75,1987,18.3586414317,35.0,True,True
9751,11.0999994278,145.699996948,47029.0,1987,21.8038992844,40.0,True,True
9751,11.0999994278,144.199996948,47029.25,1987,21.8038992844,40.0,True,True
9751,11.0999994278,142.599990845,47029.5,1987,21.8038992844,40.0,True,True
9751,11.3000001907,141.199996948,47029.75,1987,25.3757341759,45.0,True,True
9751,11.3999996185,140.300003052,47030.0,1987,25.3757341759,45.0,True,True
9751,11.5999994278,139.699996948,47030.25,1987,25.3757341759,45.0,True,True
9751,11.8000001907,139.0,47030.5,1987,29.0639249927,50.0,True,True
9751,12.1999998093,138.199996948,47030.75,1987,32.8600365775,55.0,True,True
9751,12.7999992371,137.099990845,47031.0,1987,36.7569704324,60.0,True,True
9751,13.5,135.899993896,47031.25,1987,40.7486571914,65.0,True,True
9751,14.0,134.800003052,47031.5,1987,44.8298384667,70.0,True,True
9751,14.5999994278,133.699996948,47031.75,1987,48.9959074598,75.0,True,True
9751,15.1999998093,132.800003052,47032.0,1987,57.5668511702,85.0,True,True
9751,15.8999996185,131.800003052,47032.25,1987,70.9709957286,100.0,True,True
9751,16.6999988556,131.099990845,47032.5,1987,80.2406941309,110.0,True,True
9751,17.2999992371,130.599990845,47032.75,1987,89.7565897313,120.0,True,True
9751,17.8999996185,130.199996948,47033.0,1987,99.5038617876,130.0,True,True
9751,18.5,130.0,47033.25,1987,94.6021475151,125.0,True,True
9751,19.0,129.800003052,47033.5,1987,89.7565897313,120.0,True,True
9751,19.5,129.5,47033.75,1987,84.968845391,115.0,True,True
9751,19.8999996185,129.0,47034.0,1987,84.968845391,115.0,True,True
9751,20.1000003815,128.599990845,47034.25,1987,84.968845391,115.0,True,True
9751,20.3999996185,128.199996948,47034.5,1987,84.968845391,115.0,True,True
9751,20.6000003815,127.799995422,47034.75,1987,84.968845391,115.0,True,True
9751,21.0,127.399993896,47035.0,1987,80.2406941309,110.0,True,True
9751,21.2999992371,127.0,47035.25,1987,80.2406941309,110.0,True,True
9751,21.6000003815,126.799995422,47035.5,1987,75.5740533155,105.0,True,True
9751,22.1999988556,126.5,47035.75,1987,66.4337705319,95.0,True,True
9751,23.0,126.299995422,47036.0,1987,61.964828297,90.0,True,True
9751,24.1000003815,126.199996948,47036.25,1987,61.964828297,90.0,True,True
9751,25.1999988556,126.0,47036.5,1987,57.5668511702,85.0,False,True
9751,26.5999984741,126.0,47036.75,1987,57.5668511702,85.0,False,True
9751,28.0999984741,126.199996948,47037.0,1987,57.5668511702,85.0,False,True
9751,30.0,126.599998474,47037.25,1987,57.5668511702,85.0,False,True
9751,31.7999992371,127.0,47037.5,1987,57.5668511702,85.0,False,True
9751,34.0,128.699996948,47037.75,1987,48.9959074598,75.0,False,True
9751,36.7999992371,130.899993896,47038.0,1987,40.7486571914,65.0,False,True
9751,39.5999984741,133.0,47038.25,1987,32.8600365775,55.0,False,True
9758,15.8999996185,127.199996948,47042.0,1987,15.0526538431,30.0,True,True
9758,16.0,127.099998474,47042.25,1987,15.0526538431,30.0,True,True
9758,16.1000003815,126.899993896,47042.5,1987,15.0526538431,30.0,True,True
9758,16.2999992371,126.799995422,47042.75,1987,18.3586414317,35.0,True,True
9758,16.6000003815,126.599998474,47043.0,1987,18.3586414317,35.0,True,True
9758,16.8999996185,126.5,47043.25,1987,21.8038992844,40.0,True,True
9758,17.1000003815,126.5,47043.5,1987,25.3757341759,45.0,True,True
9758,17.2999992371,126.5,47043.75,1987,25.3757341759,45.0,True,True
9758,17.3999996185,126.5,47044.0,1987,29.0639249927,50.0,True,True
9758,17.5,126.5,47044.25,1987,32.8600365775,55.0,True,True
9758,17.6000003815,126.399993896,47044.5,1987,36.7569704324,60.0,True,True
9758,17.7999992371,126.399993896,47044.75,1987,36.7569704324,60.0,True,True
9758,18.0,126.299995422,47045.0,1987,40.7486571914,65.0,True,True
9758,18.3999996185,126.0,47045.25,1987,44.8298384667,70.0,True,True
9758,19.0,125.599998474,47045.5,1987,48.9959074598,75.0,True,True
9758,19.5,125.099998474,47045.75,1987,53.2427895878,80.0,True,True
9758,20.0,124.699996948,47046.0,1987,57.5668511702,85.0,True,True
9758,20.1999988556,124.0,47046.25,1987,61.964828297,90.0,True,True
9758,20.3999996185,123.199996948,47046.5,1987,70.9709957286,100.0,True,True
9758,20.6000003815,122.399993896,47046.75,1987,75.5740533155,105.0,True,True
9758,20.8999996185,121.899993896,47047.0,1987,75.5740533155,105.0,True,True
